المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/04/05,1447/10/17,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2026/04/05,1447/10/17,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/04/05,1447/10/17,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المنح السكنية,2026/04/05,1447/10/17,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/04/05,1447/10/17,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/04/05,1447/10/17,1
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/04/05,1447/10/17,1
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/04/05,1447/10/17,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/04/05,1447/10/17,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/04/05,1447/10/17,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/04/05,1447/10/17,1
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,المنح السكنية,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,صندوق التنمية الصناعية,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/04/05,1447/10/17,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/04/05,1447/10/17,1
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/04/05,1447/10/17,1
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,صندوق التنمية الزراعية,2026/04/05,1447/10/17,1
منطقة القصيم,المذنب,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,الضمان والشؤون الاجتماعية,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/04/05,1447/10/17,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/04/05,1447/10/17,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/04/05,1447/10/17,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/04/05,1447/10/17,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/04/05,1447/10/17,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,صندوق تنمية الموارد البشرية,2026/04/05,1447/10/17,1
منطقة المدينة المنوره,المهد,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/04/05,1447/10/17,1
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/04/05,1447/10/17,1
منطقة جازان,الدائر,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/04/05,1447/10/17,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/04/05,1447/10/17,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/04/05,1447/10/17,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/04/05,1447/10/17,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/04/05,1447/10/17,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/04/05,1447/10/17,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/04/05,1447/10/17,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/04/05,1447/10/17,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/04/05,1447/10/17,1
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,الجموم,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,شركة المياه,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,برنامج رسوم الأراضي البيضاء,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,شركة المياه,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/04/05,1447/10/17,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/04/05,1447/10/17,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2026/04/06,1447/10/18,"5,682"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العقارات,2026/04/06,1447/10/18,"2,891"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجوازات,2026/04/06,1447/10/18,"2,126"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السيارات,2026/04/06,1447/10/18,"1,787"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2026/04/06,1447/10/18,"1,690"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2026/04/06,1447/10/18,857
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المرور,2026/04/06,1447/10/18,661
