المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/27,1448/01/12,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,7
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,12
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,10
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/06/27,1448/01/12,668
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/06/27,1448/01/12,21
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/27,1448/01/12,883
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/06/27,1448/01/12,660
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/27,1448/01/12,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/27,1448/01/12,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/06/27,1448/01/12,15
منطقة الرياض,المجمعه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,4
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,8
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,16
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,2
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,6
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/27,1448/01/12,3
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,7
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,7
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,8
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,4
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,7
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,4
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,50
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/27,1448/01/12,16
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/27,1448/01/12,35
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/27,1448/01/12,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/06/28,1448/01/13,"1,577"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/06/28,1448/01/13,29
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/06/28,1448/01/13,66
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/06/28,1448/01/13,17
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/06/28,1448/01/13,22
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/06/28,1448/01/13,74
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/06/28,1448/01/13,19
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/06/28,1448/01/13,201
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/06/28,1448/01/13,531
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/28,1448/01/13,80
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/06/28,1448/01/13,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/28,1448/01/13,39
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,152
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/28,1448/01/13,9
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/06/28,1448/01/13,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/28,1448/01/13,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/06/28,1448/01/13,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,4
منطقة الحدود الشمالية,رفحاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,3
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,13
منطقة الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/28,1448/01/13,1
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,100
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/28,1448/01/13,8
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/28,1448/01/13,15
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/06/28,1448/01/13,886
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/06/28,1448/01/13,188
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/28,1448/01/13,"4,937"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/06/28,1448/01/13,"3,520"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/28,1448/01/13,7
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/28,1448/01/13,10
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/28,1448/01/13,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/06/28,1448/01/13,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج صكوك,2026/06/28,1448/01/13,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/28,1448/01/13,23
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/28,1448/01/13,13
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/28,1448/01/13,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/28,1448/01/13,14
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/06/28,1448/01/13,34
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/28,1448/01/13,4
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,1
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/28,1448/01/13,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/28,1448/01/13,2
